surface,endpoint,file,line,snippet
web,/lol/match/v5/matches/by-puuid/{puuid}/ids,scripts/rewind_catchup.py,10,Match-V5. This script paginates ``/lol/match/v5/matches/by-puuid/{puuid}/ids``
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid},scripts/team_planner_sync.py,93,"lcu(""POST"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}"", silent=True)"
lcu,/lol-tft-team-planner/v1,scripts/team_planner_sync.py,93,"lcu(""POST"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}"", silent=True)"
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/champions,scripts/team_planner_sync.py,96,"lcu(""DELETE"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/champions"", silent=True)"
lcu,/lol-tft-team-planner/v1,scripts/team_planner_sync.py,96,"lcu(""DELETE"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/champions"", silent=True)"
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/import,scripts/team_planner_sync.py,102,"f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/import"","
lcu,/lol-tft-team-planner/v1,scripts/team_planner_sync.py,102,"f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/import"","
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{oldest},scripts/team_planner_sync.py,108,"lcu(""DELETE"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{oldest}"", silent=True)"
lcu,/lol-tft-team-planner/v1,scripts/team_planner_sync.py,108,"lcu(""DELETE"", f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{oldest}"", silent=True)"
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/import,scripts/team_planner_sync.py,111,"f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/import"","
lcu,/lol-tft-team-planner/v1,scripts/team_planner_sync.py,111,"f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/import"","
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/name,scripts/team_planner_sync.py,117,"f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/name"","
lcu,/lol-tft-team-planner/v1,scripts/team_planner_sync.py,117,"f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/name"","
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/champions/{cid},scripts/team_planner_sync.py,127,"f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/champions/{cid}"","
lcu,/lol-tft-team-planner/v1,scripts/team_planner_sync.py,127,"f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/champions/{cid}"","
lcu,/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/name,scripts/team_planner_sync.py,132,"f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/name"","
lcu,/lol-tft-team-planner/v1,scripts/team_planner_sync.py,132,"f""/lol-tft-team-planner/v1/sets/{SET_ID}/teams/{team_uuid}/name"","
internal,/api/archetype-nudge/dismiss,tests/test_archetype_nudge_chip_dom.py,86,"self.assertIn(""/api/archetype-nudge/dismiss"", self.text)"
lcu,/lol-match-history/v1/games/{gameId},tests/test_last_match_surrender.py,4,The LCU /lol-match-history/v1/games/{gameId} payload already carries
lcu,/lol-match-history/v1,tests/test_last_match_surrender.py,4,The LCU /lol-match-history/v1/games/{gameId} payload already carries
internal,/api/cs-archetype-pick,tests/test_routes_archetype.py,61,"h = StubHandler(path=""/api/cs-archetype-pick"")"
internal,/api/cs-archetype-pick,tests/test_routes_archetype.py,91,"h = StubHandler(path=""/api/cs-archetype-pick"")"
internal,/api/cs-archetype-pick,tests/test_routes_archetype.py,183,"matched = any(m(""/api/cs-archetype-pick"") for m, _fn in routes)"
internal,/api/cs-archetype-pick,tests/test_routes_archetype.py,190,"matched = any(m(""/api/cs-archetype-pick"") for m, _fn in routes)"
internal,/api/archetype-nudge,tests/test_routes_archetype_nudge.py,26,"def __init__(self, path: str = ""/api/archetype-nudge""):"
internal,/api/archetype-nudge,tests/test_routes_archetype_nudge.py,45,"h = _StubHandler(""/api/archetype-nudge"")"
internal,/api/archetype-nudge,tests/test_routes_archetype_nudge.py,60,"h = _StubHandler(""/api/archetype-nudge"")"
internal,/api/archetype-nudge,tests/test_routes_archetype_nudge.py,112,"matched = any(matcher(""/api/archetype-nudge"")"
internal,/api/archetype-nudge/dismiss,tests/test_routes_archetype_nudge.py,117,"matched = any(matcher(""/api/archetype-nudge/dismiss"")"
internal,/api/build-order,tests/test_routes_build_order.py,157,"# matcher is equals(""/api/build-order""); just assert the handler is wired"
internal,/api/build-order,tests/test_routes_build_order.py,160,"self.assertIn(""/api/build-order"", _REQUEST_MODELS)"
internal,/api/dictionary/augments,tests/test_routes_dictionary_augments.py,95,"any(m(""/api/dictionary/augments"") for m in matchers),"
internal,/api/dictionary/augments,tests/test_routes_dictionary_augments.py,101,"if m(""/api/dictionary/augments""):"
internal,/api/champ-select/pickban-recs,tests/test_routes_pickban.py,486,"h = self._make_handler(""/api/champ-select/pickban-recs"")"
liveclient,/liveclientdata/allgamedata,tft/tft_state_reader.py,14,"TFT_API = ""https://192.168.8.237:2999/liveclientdata/allgamedata"""
internal,/api/health,tools/bridge_watcher_config.json,8,"""git diff"", ""/api/health"", ""/api/state"""
internal,/api/state,tools/bridge_watcher_config.json,8,"""git diff"", ""/api/health"", ""/api/state"""
internal,/api/health,tools/BRIDGE_WATCHER_PLAN.md,119,"""git diff"", ""/api/health"", ""/api/state"""
internal,/api/state,tools/BRIDGE_WATCHER_PLAN.md,119,"""git diff"", ""/api/health"", ""/api/state"""
liveclient,/liveclientdata/allgamedata,tools/GAMEPC_CLAUDE.md,113,`http_code: 000` on `https://127.0.0.1:2999/liveclientdata/allgamedata` - even
liveclient,/liveclientdata/allgamedata,tools/GAMEPC_CLAUDE.md,141,"curl.exe -k --max-time 5 https://127.0.0.1:2999/liveclientdata/allgamedata | Select-String -SimpleMatch '""gameTime""'"
lcu,/lol-lobby/v2/lobby,tools/gamepc_lcu_agent.py,208,# already publishes on /lol-lobby/v2/lobby + the local matchmaking search
lcu,/lol-lobby/v2,tools/gamepc_lcu_agent.py,208,# already publishes on /lol-lobby/v2/lobby + the local matchmaking search
lcu,/lol-summoner/v1/summoners/{id},tools/gamepc_lcu_agent.py,250,# Per-summoner-id cache for `/lol-summoner/v1/summoners/{id}` lookups.
lcu,/lol-summoner/v1,tools/gamepc_lcu_agent.py,250,# Per-summoner-id cache for `/lol-summoner/v1/summoners/{id}` lookups.
lcu,/lol-lobby/v2/lobby,tools/gamepc_lcu_agent.py,252,"# `/lol-lobby/v2/lobby` members, so we enrich by summoner-id. TTL is"
lcu,/lol-lobby/v2,tools/gamepc_lcu_agent.py,252,"# `/lol-lobby/v2/lobby` members, so we enrich by summoner-id. TTL is"
lcu,/lol-summoner/v1/summoners/{sid},tools/gamepc_lcu_agent.py,272,"payload, err = lcu_request(""GET"", f""/lol-summoner/v1/summoners/{sid}"")"
lcu,/lol-summoner/v1,tools/gamepc_lcu_agent.py,272,"payload, err = lcu_request(""GET"", f""/lol-summoner/v1/summoners/{sid}"")"
lcu,/lol-summoner/v1/summoners/{summonerId},tools/gamepc_lcu_agent.py,297,``/lol-summoner/v1/summoners/{summonerId}``. Off by default to keep
lcu,/lol-summoner/v1,tools/gamepc_lcu_agent.py,297,``/lol-summoner/v1/summoners/{summonerId}``. Off by default to keep
lcu,/lol-matchmaking/v1/search,tools/gamepc_lcu_agent.py,366,The matchmaking-search endpoint (/lol-matchmaking/v1/search) returns
lcu,/lol-matchmaking/v1,tools/gamepc_lcu_agent.py,366,The matchmaking-search endpoint (/lol-matchmaking/v1/search) returns
lcu,/lol-collections/v1/inventories/,tools/gamepc_lcu_agent.py,388,# directly from LCU at /lol-collections/v1/inventories/<sid>/champion-mastery.
lcu,/lol-collections/v1,tools/gamepc_lcu_agent.py,388,# directly from LCU at /lol-collections/v1/inventories/<sid>/champion-mastery.
lcu,/lol-summoner/v1/current-summoner,tools/gamepc_lcu_agent.py,403,"""""""Get the local player's summonerId from /lol-summoner/v1/current-summoner."
lcu,/lol-summoner/v1,tools/gamepc_lcu_agent.py,403,"""""""Get the local player's summonerId from /lol-summoner/v1/current-summoner."
lcu,/lol-summoner/v1/current-summoner,tools/gamepc_lcu_agent.py,412,"me, err = lcu_request(""GET"", ""/lol-summoner/v1/current-summoner"")"
lcu,/lol-summoner/v1,tools/gamepc_lcu_agent.py,412,"me, err = lcu_request(""GET"", ""/lol-summoner/v1/current-summoner"")"
lcu,/lol-collections/v1/inventories/,tools/gamepc_lcu_agent.py,438,# 2026-05-11: the legacy /lol-collections/v1/inventories/<sid>/champion-mastery
lcu,/lol-collections/v1,tools/gamepc_lcu_agent.py,438,# 2026-05-11: the legacy /lol-collections/v1/inventories/<sid>/champion-mastery
lcu,/lol-champion-mastery/v1/local-player/champion-mastery,tools/gamepc_lcu_agent.py,440,"# /lol-champion-mastery/v1/local-player/champion-mastery, which serves the"
lcu,/lol-champion-mastery/v1,tools/gamepc_lcu_agent.py,440,"# /lol-champion-mastery/v1/local-player/champion-mastery, which serves the"
lcu,/lol-champion-mastery/v1/local-player/champion-mastery,tools/gamepc_lcu_agent.py,446,"""/lol-champion-mastery/v1/local-player/champion-mastery"","
lcu,/lol-champion-mastery/v1,tools/gamepc_lcu_agent.py,446,"""/lol-champion-mastery/v1/local-player/champion-mastery"","
lcu,/lol-gameflow/v1/gameflow-phase,tools/gamepc_lcu_agent.py,635,"phase, _ = lcu_request(""GET"", ""/lol-gameflow/v1/gameflow-phase"")"
lcu,/lol-gameflow/v1,tools/gamepc_lcu_agent.py,635,"phase, _ = lcu_request(""GET"", ""/lol-gameflow/v1/gameflow-phase"")"
lcu,/lol-matchmaking/v1/ready-check,tools/gamepc_lcu_agent.py,657,"rc, _ = lcu_request(""GET"", ""/lol-matchmaking/v1/ready-check"")"
lcu,/lol-matchmaking/v1,tools/gamepc_lcu_agent.py,657,"rc, _ = lcu_request(""GET"", ""/lol-matchmaking/v1/ready-check"")"
lcu,/lol-lobby/v2/lobby,tools/gamepc_lcu_agent.py,672,"lob, _ = lcu_request(""GET"", ""/lol-lobby/v2/lobby"")"
lcu,/lol-lobby/v2,tools/gamepc_lcu_agent.py,672,"lob, _ = lcu_request(""GET"", ""/lol-lobby/v2/lobby"")"
lcu,/lol-matchmaking/v1/search,tools/gamepc_lcu_agent.py,692,# /lol-matchmaking/v1/search may 404 when not actively queueing -
lcu,/lol-matchmaking/v1,tools/gamepc_lcu_agent.py,692,# /lol-matchmaking/v1/search may 404 when not actively queueing -
lcu,/lol-matchmaking/v1/search,tools/gamepc_lcu_agent.py,694,"search, _ = lcu_request(""GET"", ""/lol-matchmaking/v1/search"")"
lcu,/lol-matchmaking/v1,tools/gamepc_lcu_agent.py,694,"search, _ = lcu_request(""GET"", ""/lol-matchmaking/v1/search"")"
lcu,/lol-champ-select/v1/session,tools/gamepc_lcu_agent.py,711,"sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,711,"sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,712,# KNOWN-BUG diagnostic enrichment: did /lol-champ-select/v1/
lcu,/lol-champ-select/v1/session,tools/gamepc_lcu_agent.py,738,# 2026-05-09 (s154): /lol-champ-select/v1/session frequently omits
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,738,# 2026-05-09 (s154): /lol-champ-select/v1/session frequently omits
lcu,/lol-gameflow/v1/session,tools/gamepc_lcu_agent.py,742,"# hints during draft. Fall back to /lol-gameflow/v1/session, which"
lcu,/lol-gameflow/v1,tools/gamepc_lcu_agent.py,742,"# hints during draft. Fall back to /lol-gameflow/v1/session, which"
lcu,/lol-gameflow/v1/session,tools/gamepc_lcu_agent.py,745,"gf, _ = lcu_request(""GET"", ""/lol-gameflow/v1/session"")"
lcu,/lol-gameflow/v1,tools/gamepc_lcu_agent.py,745,"gf, _ = lcu_request(""GET"", ""/lol-gameflow/v1/session"")"
lcu,/lol-cherry/v1,tools/gamepc_lcu_agent.py,857,# options need /lol-cherry/v1/* discovery against a live
lcu,/lol-gameflow/v1/session,tools/gamepc_lcu_agent.py,871,"gflow, _ = lcu_request(""GET"", ""/lol-gameflow/v1/session"")"
lcu,/lol-gameflow/v1,tools/gamepc_lcu_agent.py,871,"gflow, _ = lcu_request(""GET"", ""/lol-gameflow/v1/session"")"
lcu,/lol-summoner/v1/current-summoner,tools/gamepc_lcu_agent.py,924,"me, err = lcu_request(""GET"", ""/lol-summoner/v1/current-summoner"")"
lcu,/lol-summoner/v1,tools/gamepc_lcu_agent.py,924,"me, err = lcu_request(""GET"", ""/lol-summoner/v1/current-summoner"")"
lcu,/lol-item-sets/v1/item-sets/{sid}/sets,tools/gamepc_lcu_agent.py,931,"cur, _ = lcu_request(""GET"", f""/lol-item-sets/v1/item-sets/{sid}/sets"")"
lcu,/lol-item-sets/v1,tools/gamepc_lcu_agent.py,931,"cur, _ = lcu_request(""GET"", f""/lol-item-sets/v1/item-sets/{sid}/sets"")"
lcu,/lol-item-sets/v1/item-sets/{sid}/sets,tools/gamepc_lcu_agent.py,945,"_, err = lcu_request(""PUT"", f""/lol-item-sets/v1/item-sets/{sid}/sets"", body)"
lcu,/lol-item-sets/v1,tools/gamepc_lcu_agent.py,945,"_, err = lcu_request(""PUT"", f""/lol-item-sets/v1/item-sets/{sid}/sets"", body)"
lcu,/lol-perks/v1/pages,tools/gamepc_lcu_agent.py,961,"pages, _ = lcu_request(""GET"", ""/lol-perks/v1/pages"")"
lcu,/lol-perks/v1,tools/gamepc_lcu_agent.py,961,"pages, _ = lcu_request(""GET"", ""/lol-perks/v1/pages"")"
lcu,/lol-perks/v1/pages/{pid},tools/gamepc_lcu_agent.py,968,"lcu_request(""DELETE"", f""/lol-perks/v1/pages/{pid}"")"
lcu,/lol-perks/v1,tools/gamepc_lcu_agent.py,968,"lcu_request(""DELETE"", f""/lol-perks/v1/pages/{pid}"")"
lcu,/lol-perks/v1/pages,tools/gamepc_lcu_agent.py,972,"resp, err = lcu_request(""POST"", ""/lol-perks/v1/pages"", body)"
lcu,/lol-perks/v1,tools/gamepc_lcu_agent.py,972,"resp, err = lcu_request(""POST"", ""/lol-perks/v1/pages"", body)"
lcu,/lol-perks/v1/currentpage,tools/gamepc_lcu_agent.py,978,"lcu_request(""PUT"", ""/lol-perks/v1/currentpage"", {""id"": new_id})"
lcu,/lol-perks/v1,tools/gamepc_lcu_agent.py,978,"lcu_request(""PUT"", ""/lol-perks/v1/currentpage"", {""id"": new_id})"
lcu,/lol-champ-select/v1/session/my-selection/reroll,tools/gamepc_lcu_agent.py,981,# ARAM reroll - POST /lol-champ-select/v1/session/my-selection/reroll.
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,981,# ARAM reroll - POST /lol-champ-select/v1/session/my-selection/reroll.
lcu,/lol-champ-select/v1/session/my-selection/reroll,tools/gamepc_lcu_agent.py,983,"r, err = lcu_request(""POST"", ""/lol-champ-select/v1/session/my-selection/reroll"")"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,983,"r, err = lcu_request(""POST"", ""/lol-champ-select/v1/session/my-selection/reroll"")"
lcu,/lol-matchmaking/v1/ready-check/accept,tools/gamepc_lcu_agent.py,986,"r, err = lcu_request(""POST"", ""/lol-matchmaking/v1/ready-check/accept"")"
lcu,/lol-matchmaking/v1,tools/gamepc_lcu_agent.py,986,"r, err = lcu_request(""POST"", ""/lol-matchmaking/v1/ready-check/accept"")"
lcu,/lol-champ-select/v1/session/bench/swap/{cid},tools/gamepc_lcu_agent.py,991,"r, err = lcu_request(""POST"", f""/lol-champ-select/v1/session/bench/swap/{cid}"")"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,991,"r, err = lcu_request(""POST"", f""/lol-champ-select/v1/session/bench/swap/{cid}"")"
lcu,/lol-champ-select/v1/session/my-selection,tools/gamepc_lcu_agent.py,996,"r, err = lcu_request(""PATCH"", ""/lol-champ-select/v1/session/my-selection"", body)"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,996,"r, err = lcu_request(""PATCH"", ""/lol-champ-select/v1/session/my-selection"", body)"
lcu,/lol-champ-select/v1/session,tools/gamepc_lcu_agent.py,1007,"sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,1007,"sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1/session/actions/{aid},tools/gamepc_lcu_agent.py,1018,"f""/lol-champ-select/v1/session/actions/{aid}"", body)"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,1018,"f""/lol-champ-select/v1/session/actions/{aid}"", body)"
lcu,/lol-champ-select/v1/session,tools/gamepc_lcu_agent.py,1030,"sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,1030,"sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1/session/position-swaps/{swap_id}/request,tools/gamepc_lcu_agent.py,1047,"f""/lol-champ-select/v1/session/position-swaps/{swap_id}/request"")"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,1047,"f""/lol-champ-select/v1/session/position-swaps/{swap_id}/request"")"
lcu,/lol-champ-select/v1/session,tools/gamepc_lcu_agent.py,1057,"sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,1057,"sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1/session/pick-order-swaps/{swap_id}/request,tools/gamepc_lcu_agent.py,1074,"f""/lol-champ-select/v1/session/pick-order-swaps/{swap_id}/request"")"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,1074,"f""/lol-champ-select/v1/session/pick-order-swaps/{swap_id}/request"")"
lcu,/lol-cherry/v1,tools/gamepc_lcu_agent.py,1081,# exact LCU endpoint (under /lol-cherry/v1/*) needs to be confirmed
lcu,/lol-cherry/v1,tools/gamepc_lcu_agent.py,1090,"""LCU /lol-cherry/v1/* endpoint TBD)"", flush=True)"
lcu,/lol-cherry/v1,tools/gamepc_lcu_agent.py,1092,"""note"": ""needs /lol-cherry/v1/* discovery vs. live Arena"","
lcu,/lol-champ-select/v1/session,tools/gamepc_lcu_agent.py,1098,"sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,1098,"sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1/session/trades/{trade_id}/request,tools/gamepc_lcu_agent.py,1116,"f""/lol-champ-select/v1/session/trades/{trade_id}/request"")"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,1116,"f""/lol-champ-select/v1/session/trades/{trade_id}/request"")"
lcu,/lol-champ-select/v1/session,tools/gamepc_lcu_agent.py,1124,"sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,1124,"sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1/session/trades/{trade_id}/accept,tools/gamepc_lcu_agent.py,1139,"f""/lol-champ-select/v1/session/trades/{trade_id}/accept"")"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,1139,"f""/lol-champ-select/v1/session/trades/{trade_id}/accept"")"
lcu,/lol-champ-select/v1/session,tools/gamepc_lcu_agent.py,1147,"sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,1147,"sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1/session/trades/{trade_id}/decline,tools/gamepc_lcu_agent.py,1159,"f""/lol-champ-select/v1/session/trades/{trade_id}/decline"")"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,1159,"f""/lol-champ-select/v1/session/trades/{trade_id}/decline"")"
lcu,/lol-lobby/v2/lobby/matchmaking/search,tools/gamepc_lcu_agent.py,1166,"_, err = lcu_request(""POST"", ""/lol-lobby/v2/lobby/matchmaking/search"")"
lcu,/lol-lobby/v2,tools/gamepc_lcu_agent.py,1166,"_, err = lcu_request(""POST"", ""/lol-lobby/v2/lobby/matchmaking/search"")"
lcu,/lol-lobby/v2/lobby/matchmaking/search,tools/gamepc_lcu_agent.py,1169,"_, err = lcu_request(""DELETE"", ""/lol-lobby/v2/lobby/matchmaking/search"")"
lcu,/lol-lobby/v2,tools/gamepc_lcu_agent.py,1169,"_, err = lcu_request(""DELETE"", ""/lol-lobby/v2/lobby/matchmaking/search"")"
lcu,/lol-lobby/v2/lobby,tools/gamepc_lcu_agent.py,1177,"_, err = lcu_request(""POST"", ""/lol-lobby/v2/lobby"", {""queueId"": qid})"
lcu,/lol-lobby/v2,tools/gamepc_lcu_agent.py,1177,"_, err = lcu_request(""POST"", ""/lol-lobby/v2/lobby"", {""queueId"": qid})"
lcu,/lol-champ-select/v1/session,tools/gamepc_lcu_agent.py,1182,"sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,1182,"sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1/session/actions/{pending_aid},tools/gamepc_lcu_agent.py,1222,"f""/lol-champ-select/v1/session/actions/{pending_aid}"", body)"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,1222,"f""/lol-champ-select/v1/session/actions/{pending_aid}"", body)"
lcu,/lol-lobby/v2/lobby/members/localMember/position-preferences,tools/gamepc_lcu_agent.py,1243,"_, err = lcu_request(""PUT"", ""/lol-lobby/v2/lobby/members/localMember/position-preferences"", body)"
lcu,/lol-lobby/v2,tools/gamepc_lcu_agent.py,1243,"_, err = lcu_request(""PUT"", ""/lol-lobby/v2/lobby/members/localMember/position-preferences"", body)"
lcu,/lol-lobby/v2/lobby/partyType,tools/gamepc_lcu_agent.py,1252,"_, err = lcu_request(""PUT"", ""/lol-lobby/v2/lobby/partyType"","
lcu,/lol-lobby/v2,tools/gamepc_lcu_agent.py,1252,"_, err = lcu_request(""PUT"", ""/lol-lobby/v2/lobby/partyType"","
lcu,/lol-summoner/v1/summoners/by-name/,tools/gamepc_lcu_agent.py,1265,# /lol-summoner/v1/summoners/by-name/<name>#<tag> on newer
lcu,/lol-summoner/v1,tools/gamepc_lcu_agent.py,1265,# /lol-summoner/v1/summoners/by-name/<name>#<tag> on newer
lcu,/lol-summoner/v1/summoners/by-name/,tools/gamepc_lcu_agent.py,1266,# builds; older builds use /lol-summoner/v1/summoners/by-name/<name>
lcu,/lol-summoner/v1,tools/gamepc_lcu_agent.py,1266,# builds; older builds use /lol-summoner/v1/summoners/by-name/<name>
lcu,/lol-summoner/v1/summoners/by-name/{name_}-{tag},tools/gamepc_lcu_agent.py,1269,"f""/lol-summoner/v1/summoners/by-name/{name_}-{tag}"")"
lcu,/lol-summoner/v1,tools/gamepc_lcu_agent.py,1269,"f""/lol-summoner/v1/summoners/by-name/{name_}-{tag}"")"
lcu,/lol-summoner/v1/summoners/by-name/{name_},tools/gamepc_lcu_agent.py,1272,"f""/lol-summoner/v1/summoners/by-name/{name_}"")"
lcu,/lol-summoner/v1,tools/gamepc_lcu_agent.py,1272,"f""/lol-summoner/v1/summoners/by-name/{name_}"")"
lcu,/lol-lobby/v2/lobby/invitations,tools/gamepc_lcu_agent.py,1278,"_, err = lcu_request(""POST"", ""/lol-lobby/v2/lobby/invitations"", body)"
lcu,/lol-lobby/v2,tools/gamepc_lcu_agent.py,1278,"_, err = lcu_request(""POST"", ""/lol-lobby/v2/lobby/invitations"", body)"
lcu,/lol-lobby/v2/lobby,tools/gamepc_lcu_agent.py,1289,"lob, _ = lcu_request(""GET"", ""/lol-lobby/v2/lobby"")"
lcu,/lol-lobby/v2,tools/gamepc_lcu_agent.py,1289,"lob, _ = lcu_request(""GET"", ""/lol-lobby/v2/lobby"")"
lcu,/lol-lobby/v2/lobby/members/{target_sid}/promote,tools/gamepc_lcu_agent.py,1311,"f""/lol-lobby/v2/lobby/members/{target_sid}/promote"")"
lcu,/lol-lobby/v2,tools/gamepc_lcu_agent.py,1311,"f""/lol-lobby/v2/lobby/members/{target_sid}/promote"")"
lcu,/lol-lobby/v2/lobby,tools/gamepc_lcu_agent.py,1321,"lob, _ = lcu_request(""GET"", ""/lol-lobby/v2/lobby"")"
lcu,/lol-lobby/v2,tools/gamepc_lcu_agent.py,1321,"lob, _ = lcu_request(""GET"", ""/lol-lobby/v2/lobby"")"
lcu,/lol-lobby/v2/lobby/members/{target_sid}/kick,tools/gamepc_lcu_agent.py,1341,"f""/lol-lobby/v2/lobby/members/{target_sid}/kick"")"
lcu,/lol-lobby/v2,tools/gamepc_lcu_agent.py,1341,"f""/lol-lobby/v2/lobby/members/{target_sid}/kick"")"
lcu,/lol-lobby/v2/lobby,tools/gamepc_lcu_agent.py,1363,"_, err = lcu_request(""POST"", ""/lol-lobby/v2/lobby"", body)"
lcu,/lol-lobby/v2,tools/gamepc_lcu_agent.py,1363,"_, err = lcu_request(""POST"", ""/lol-lobby/v2/lobby"", body)"
lcu,/lol-matchmaking/v1/ready-check,tools/gamepc_lcu_agent.py,1376,"rc, _ = lcu_request(""GET"", ""/lol-matchmaking/v1/ready-check"")"
lcu,/lol-matchmaking/v1,tools/gamepc_lcu_agent.py,1376,"rc, _ = lcu_request(""GET"", ""/lol-matchmaking/v1/ready-check"")"
lcu,/lol-matchmaking/v1/ready-check/accept,tools/gamepc_lcu_agent.py,1380,"lcu_request(""POST"", ""/lol-matchmaking/v1/ready-check/accept"")"
lcu,/lol-matchmaking/v1,tools/gamepc_lcu_agent.py,1380,"lcu_request(""POST"", ""/lol-matchmaking/v1/ready-check/accept"")"
lcu,/lol-champ-select/v1/session,tools/gamepc_lcu_agent.py,1384,"sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,1384,"sess, _ = lcu_request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1/session/my-selection,tools/gamepc_lcu_agent.py,1399,"""/lol-champ-select/v1/session/my-selection"", body)"
lcu,/lol-champ-select/v1,tools/gamepc_lcu_agent.py,1399,"""/lol-champ-select/v1/session/my-selection"", body)"
lcu,/lol-match-history/v1/games/{gameId},tools/gamepc_lcu_agent.py,1614,"# puuid + latest gameId + full /lol-match-history/v1/games/{gameId} payload,"
lcu,/lol-match-history/v1,tools/gamepc_lcu_agent.py,1614,"# puuid + latest gameId + full /lol-match-history/v1/games/{gameId} payload,"
lcu,/lol-summoner/v1/current-summoner,tools/gamepc_lcu_agent.py,1692,"summ, status = lcu_request(""GET"", ""/lol-summoner/v1/current-summoner"")"
lcu,/lol-summoner/v1,tools/gamepc_lcu_agent.py,1692,"summ, status = lcu_request(""GET"", ""/lol-summoner/v1/current-summoner"")"
